19:48:13 INFO  | ============================================================
19:48:13 INFO  | 📈 PAPER TRADING BOT
19:48:13 INFO  | ============================================================
19:48:13 INFO  | Coins: BTC, ETH, SOL, XRP
19:48:13 INFO  | Data: /root/bookpoly/data/raw/books
19:48:13 INFO  | 
19:48:13 INFO  | Parâmetros (docs/LOGICA_BOT.md):
19:48:13 INFO  |   Bankroll: $100
19:48:13 INFO  |   Size/trade: $5 (fixo)
19:48:13 INFO  |   Max trades/dia: 20
19:48:13 INFO  |   Max perda/dia: $25
19:48:13 INFO  |   Max posições: 3
19:48:13 INFO  |   Time Gate: 30s-240s
19:48:13 INFO  |   Spread Gate: ≤10%
19:48:13 INFO  |   Volatility Gate: ≤100%
19:48:13 INFO  |   Min Depth: $300
19:48:13 INFO  |   Forced Entry: prob≥95% + ≤2min
19:48:13 INFO  | ============================================================
19:48:13 INFO  | [BTC15m] [T:✗L:✓S:✓V:✓N:✓] ALL:✗ | prob=66.5% zone=neutral score=0.43 | spread=1.5% depth=$65381 vol=43% | persist=0s remain=707s | ○ NO_ENTER
19:50:14 INFO  | [XRP15m] [T:✗L:✓S:✓V:✓N:✓] ALL:✗ | prob=60.5% zone=neutral score=0.39 | spread=1.7% depth=$11029 vol=51% | persist=0s remain=587s | ○ NO_ENTER
19:50:14 INFO  | 📊 Balance: $100.00 | Open: 0 | Trades: 0 (W:0/L:0) | Win Rate: 0% | PnL: $+0.00 | ROI: +0.0%
19:50:15 INFO  | [BTC15m] [T:✗L:✓S:✓V:✓N:✓] ALL:✗ | prob=66.5% zone=neutral score=0.42 | spread=1.5% depth=$67411 vol=42% | persist=0s remain=586s | ○ NO_ENTER
19:50:15 INFO  | [ETH15m] [T:✗L:✓S:✓V:✓N:✓] ALL:✗ | prob=49.5% zone=neutral score=0.50 | spread=2.0% depth=$32001 vol=55% | persist=0s remain=586s | ○ NO_ENTER
19:50:15 INFO  | [SOL15m] [T:✗L:✓S:✓V:✓N:✓] ALL:✗ | prob=67.5% zone=neutral score=0.38 | spread=1.5% depth=$13287 vol=71% | persist=0s remain=586s | ○ NO_ENTER
19:50:15 INFO  | [XRP15m] [T:✗L:✓S:✓V:✓N:✓] ALL:✗ | prob=62.5% zone=neutral score=0.37 | spread=1.6% depth=$10885 vol=51% | persist=0s remain=586s | ○ NO_ENTER
19:50:16 INFO  | [BTC15m] [T:✗L:✓S:✓V:✓N:✓] ALL:✗ | prob=66.5% zone=neutral score=0.42 | spread=1.5% depth=$67651 vol=42% | persist=0s remain=585s | ○ NO_ENTER
19:50:16 INFO  | [ETH15m] [T:✗L:✓S:✓V:✓N:✓] ALL:✗ | prob=49.5% zone=neutral score=0.50 | spread=2.0% depth=$32170 vol=55% | persist=0s remain=585s | ○ NO_ENTER
19:50:16 INFO  | [SOL15m] [T:✗L:✓S:✓V:✓N:✓] ALL:✗ | prob=67.5% zone=neutral score=0.33 | spread=1.5% depth=$13317 vol=71% | persist=0s remain=585s | ○ NO_ENTER
19:50:16 INFO  | [XRP15m] [T:✗L:✓S:✓V:✓N:✓] ALL:✗ | prob=64.5% zone=neutral score=0.37 | spread=1.6% depth=$10820 vol=51% | persist=0s remain=585s | ○ NO_ENTER
19:50:17 INFO  | [BTC15m] [T:✗L:✓S:✓V:✓N:✓] ALL:✗ | prob=66.5% zone=neutral score=0.42 | spread=1.5% depth=$67677 vol=42% | persist=0s remain=584s | ○ NO_ENTER
19:50:17 INFO  | [ETH15m] [T:✗L:✓S:✓V:✓N:✓] ALL:✗ | prob=49.5% zone=neutral score=0.49 | spread=2.0% depth=$32817 vol=55% | persist=0s remain=584s | ○ NO_ENTER
19:50:17 INFO  | [SOL15m] [T:✗L:✓S:✓V:✓N:✓] ALL:✗ | prob=68.5% zone=neutral score=0.34 | spread=1.5% depth=$13377 vol=71% | persist=0s remain=584s | ○ NO_ENTER
19:50:17 INFO  | [XRP15m] [T:✗L:✓S:✓V:✓N:✓] ALL:✗ | prob=64.5% zone=neutral score=0.37 | spread=1.6% depth=$10850 vol=51% | persist=0s remain=584s | ○ NO_ENTER
19:50:18 INFO  | [BTC15m] [T:✗L:✓S:✓V:✓N:✓] ALL:✗ | prob=66.5% zone=neutral score=0.42 | spread=1.5% depth=$68644 vol=42% | persist=0s remain=583s | ○ NO_ENTER
19:50:18 INFO  | [ETH15m] [T:✗L:✓S:✓V:✓N:✓] ALL:✗ | prob=49.5% zone=neutral score=0.50 | spread=2.0% depth=$32366 vol=55% | persist=0s remain=583s | ○ NO_ENTER
19:50:18 INFO  | [SOL15m] [T:✗L:✓S:✓V:✓N:✓] ALL:✗ | prob=67.5% zone=neutral score=0.35 | spread=1.5% depth=$13457 vol=71% | persist=0s remain=583s | ○ NO_ENTER
19:50:18 INFO  | [XRP15m] [T:✗L:✓S:✓V:✓N:✓] ALL:✗ | prob=66.5% zone=neutral score=0.38 | spread=1.5% depth=$10986 vol=51% | persist=0s remain=583s | ○ NO_ENTER
19:50:19 INFO  | [BTC15m] [T:✗L:✓S:✓V:✓N:✓] ALL:✗ | prob=67.5% zone=neutral score=0.44 | spread=1.5% depth=$67497 vol=42% | persist=0s remain=582s | ○ NO_ENTER
19:50:19 INFO  | [ETH15m] [T:✗L:✓S:✓V:✓N:✓] ALL:✗ | prob=49.5% zone=neutral score=0.53 | spread=2.0% depth=$32286 vol=55% | persist=0s remain=582s | ○ NO_ENTER
19:50:19 INFO  | [SOL15m] [T:✗L:✓S:✓V:✓N:✓] ALL:✗ | prob=67.5% zone=neutral score=0.37 | spread=1.5% depth=$13511 vol=71% | persist=0s remain=582s | ○ NO_ENTER
19:50:19 INFO  | [XRP15m] [T:✗L:✓S:✓V:✓N:✓] ALL:✗ | prob=66.5% zone=neutral score=0.38 | spread=1.5% depth=$11045 vol=51% | persist=0s remain=582s | ○ NO_ENTER
19:50:20 INFO  | [BTC15m] [T:✗L:✓S:✓V:✓N:✓] ALL:✗ | prob=67.5% zone=neutral score=0.45 | spread=1.5% depth=$68913 vol=42% | persist=0s remain=581s | ○ NO_ENTER
19:50:20 INFO  | [ETH15m] [T:✗L:✓S:✓V:✓N:✓] ALL:✗ | prob=49.5% zone=neutral score=0.51 | spread=2.0% depth=$32711 vol=55% | persist=0s remain=581s | ○ NO_ENTER
19:50:20 INFO  | [SOL15m] [T:✗L:✓S:✓V:✓N:✓] ALL:✗ | prob=67.5% zone=neutral score=0.37 | spread=1.5% depth=$13491 vol=71% | persist=0s remain=581s | ○ NO_ENTER
19:50:20 INFO  | [XRP15m] [T:✗L:✓S:✓V:✓N:✓] ALL:✗ | prob=66.5% zone=neutral score=0.40 | spread=1.5% depth=$11106 vol=51% | persist=0s remain=581s | ○ NO_ENTER
19:50:21 INFO  | [BTC15m] [T:✗L:✓S:✓V:✓N:✓] ALL:✗ | prob=68.5% zone=neutral score=0.45 | spread=1.5% depth=$68600 vol=42% | persist=0s remain=580s | ○ NO_ENTER
19:50:21 INFO  | [ETH15m] [T:✗L:✓S:✓V:✓N:✓] ALL:✗ | prob=49.5% zone=neutral score=0.50 | spread=2.0% depth=$32285 vol=55% | persist=0s remain=580s | ○ NO_ENTER
19:50:21 INFO  | [SOL15m] [T:✗L:✓S:✓V:✓N:✓] ALL:✗ | prob=68.0% zone=neutral score=0.31 | spread=2.9% depth=$13762 vol=71% | persist=0s remain=580s | ○ NO_ENTER
19:50:21 INFO  | [XRP15m] [T:✗L:✓S:✓V:✓N:✓] ALL:✗ | prob=66.5% zone=neutral score=0.41 | spread=1.5% depth=$11058 vol=51% | persist=0s remain=580s | ○ NO_ENTER
19:50:22 INFO  | [BTC15m] [T:✗L:✓S:✓V:✓N:✓] ALL:✗ | prob=69.5% zone=neutral score=0.43 | spread=1.4% depth=$68412 vol=42% | persist=0s remain=579s | ○ NO_ENTER
19:50:22 INFO  | [ETH15m] [T:✗L:✓S:✓V:✓N:✓] ALL:✗ | prob=50.5% zone=neutral score=0.46 | spread=2.0% depth=$31891 vol=55% | persist=0s remain=579s | ○ NO_ENTER
19:50:22 INFO  | [SOL15m] [T:✗L:✓S:✓V:✓N:✓] ALL:✗ | prob=68.0% zone=neutral score=0.30 | spread=2.9% depth=$13732 vol=71% | persist=0s remain=579s | ○ NO_ENTER
19:50:22 INFO  | [XRP15m] [T:✗L:✓S:✓V:✓N:✓] ALL:✗ | prob=66.5% zone=neutral score=0.40 | spread=1.5% depth=$11025 vol=51% | persist=0s remain=579s | ○ NO_ENTER
19:50:23 INFO  | [BTC15m] [T:✗L:✓S:✓V:✓N:✓] ALL:✗ | prob=69.5% zone=neutral score=0.44 | spread=1.4% depth=$68704 vol=42% | persist=0s remain=578s | ○ NO_ENTER
19:50:23 INFO  | [ETH15m] [T:✗L:✓S:✓V:✓N:✓] ALL:✗ | prob=50.5% zone=neutral score=0.50 | spread=2.0% depth=$32538 vol=55% | persist=0s remain=578s | ○ NO_ENTER
19:50:23 INFO  | [SOL15m] [T:✗L:✓S:✓V:✓N:✓] ALL:✗ | prob=68.5% zone=neutral score=0.35 | spread=1.5% depth=$13805 vol=71% | persist=0s remain=578s | ○ NO_ENTER
19:50:23 INFO  | [XRP15m] [T:✗L:✓S:✓V:✓N:✓] ALL:✗ | prob=66.5% zone=neutral score=0.40 | spread=1.5% depth=$10981 vol=51% | persist=0s remain=578s | ○ NO_ENTER
19:50:24 INFO  | [BTC15m] [T:✗L:✓S:✓V:✓N:✓] ALL:✗ | prob=69.5% zone=neutral score=0.44 | spread=1.4% depth=$68694 vol=42% | persist=0s remain=577s | ○ NO_ENTER
19:50:24 INFO  | [ETH15m] [T:✗L:✓S:✓V:✓N:✓] ALL:✗ | prob=50.5% zone=neutral score=0.48 | spread=2.0% depth=$32611 vol=55% | persist=0s remain=577s | ○ NO_ENTER
19:50:24 INFO  | [SOL15m] [T:✗L:✓S:✓V:✓N:✓] ALL:✗ | prob=67.5% zone=neutral score=0.36 | spread=1.5% depth=$13808 vol=71% | persist=0s remain=577s | ○ NO_ENTER
19:50:24 INFO  | [XRP15m] [T:✗L:✓S:✓V:✓N:✓] ALL:✗ | prob=66.5% zone=neutral score=0.39 | spread=1.5% depth=$10895 vol=51% | persist=0s remain=577s | ○ NO_ENTER
19:50:25 INFO  | [BTC15m] [T:✗L:✓S:✓V:✓N:✓] ALL:✗ | prob=69.5% zone=neutral score=0.45 | spread=1.4% depth=$68025 vol=42% | persist=0s remain=576s | ○ NO_ENTER
19:50:25 INFO  | [ETH15m] [T:✗L:✓S:✓V:✓N:✓] ALL:✗ | prob=51.5% zone=neutral score=0.36 | spread=1.9% depth=$24386 vol=55% | persist=0s remain=576s | ○ NO_ENTER
19:50:25 INFO  | [SOL15m] [T:✗L:✓S:✓V:✓N:✓] ALL:✗ | prob=67.5% zone=neutral score=0.36 | spread=1.5% depth=$13847 vol=71% | persist=0s remain=576s | ○ NO_ENTER
19:50:25 INFO  | [XRP15m] [T:✗L:✓S:✓V:✓N:✓] ALL:✗ | prob=66.5% zone=neutral score=0.40 | spread=1.5% depth=$10971 vol=51% | persist=0s remain=576s | ○ NO_ENTER
19:50:26 INFO  | [BTC15m] [T:✗L:✓S:✓V:✓N:✓] ALL:✗ | prob=69.5% zone=neutral score=0.44 | spread=1.4% depth=$69027 vol=42% | persist=0s remain=575s | ○ NO_ENTER
19:50:26 INFO  | [ETH15m] [T:✗L:✓S:✓V:✓N:✓] ALL:✗ | prob=51.5% zone=neutral score=0.42 | spread=1.9% depth=$24430 vol=55% | persist=0s remain=575s | ○ NO_ENTER
19:50:26 INFO  | [SOL15m] [T:✗L:✓S:✓V:✓N:✓] ALL:✗ | prob=67.5% zone=neutral score=0.36 | spread=1.5% depth=$13852 vol=71% | persist=0s remain=575s | ○ NO_ENTER
19:50:26 INFO  | [XRP15m] [T:✗L:✓S:✓V:✓N:✓] ALL:✗ | prob=66.5% zone=neutral score=0.41 | spread=1.5% depth=$11044 vol=51% | persist=0s remain=575s | ○ NO_ENTER
19:50:27 INFO  | [BTC15m] [T:✗L:✓S:✓V:✓N:✓] ALL:✗ | prob=69.5% zone=neutral score=0.44 | spread=1.4% depth=$69321 vol=42% | persist=0s remain=574s | ○ NO_ENTER
19:50:27 INFO  | [ETH15m] [T:✗L:✓S:✓V:✓N:✓] ALL:✗ | prob=51.5% zone=neutral score=0.42 | spread=1.9% depth=$24102 vol=55% | persist=0s remain=574s | ○ NO_ENTER
19:50:27 INFO  | [SOL15m] [T:✗L:✓S:✓V:✓N:✓] ALL:✗ | prob=68.0% zone=neutral score=0.31 | spread=2.9% depth=$13885 vol=71% | persist=0s remain=574s | ○ NO_ENTER
19:50:27 INFO  | [XRP15m] [T:✗L:✓S:✓V:✓N:✓] ALL:✗ | prob=66.5% zone=neutral score=0.39 | spread=1.5% depth=$10995 vol=51% | persist=0s remain=574s | ○ NO_ENTER
19:50:28 INFO  | [BTC15m] [T:✗L:✓S:✓V:✓N:✓] ALL:✗ | prob=69.5% zone=neutral score=0.44 | spread=1.4% depth=$69214 vol=42% | persist=0s remain=573s | ○ NO_ENTER
19:50:28 INFO  | [ETH15m] [T:✗L:✓S:✓V:✓N:✓] ALL:✗ | prob=51.5% zone=neutral score=0.42 | spread=1.9% depth=$24136 vol=55% | persist=0s remain=573s | ○ NO_ENTER
19:50:28 INFO  | [SOL15m] [T:✗L:✓S:✓V:✓N:✓] ALL:✗ | prob=67.5% zone=neutral score=0.36 | spread=1.5% depth=$13861 vol=71% | persist=0s remain=573s | ○ NO_ENTER
19:50:28 INFO  | [XRP15m] [T:✗L:✓S:✓V:✓N:✓] ALL:✗ | prob=66.5% zone=neutral score=0.39 | spread=1.5% depth=$11057 vol=51% | persist=0s remain=573s | ○ NO_ENTER
19:50:29 INFO  | [BTC15m] [T:✗L:✓S:✓V:✓N:✓] ALL:✗ | prob=69.5% zone=neutral score=0.46 | spread=1.4% depth=$67706 vol=42% | persist=0s remain=572s | ○ NO_ENTER
19:50:29 INFO  | [ETH15m] [T:✗L:✓S:✓V:✓N:✓] ALL:✗ | prob=49.5% zone=neutral score=0.58 | spread=2.0% depth=$32028 vol=55% | persist=0s remain=572s | ○ NO_ENTER
19:50:29 INFO  | [SOL15m] [T:✗L:✓S:✓V:✓N:✓] ALL:✗ | prob=67.5% zone=neutral score=0.38 | spread=1.5% depth=$13228 vol=71% | persist=0s remain=572s | ○ NO_ENTER
19:50:29 INFO  | [XRP15m] [T:✗L:✓S:✓V:✓N:✓] ALL:✗ | prob=66.5% zone=neutral score=0.39 | spread=1.5% depth=$10922 vol=51% | persist=0s remain=572s | ○ NO_ENTER
19:50:30 INFO  | [BTC15m] [T:✗L:✓S:✓V:✓N:✓] ALL:✗ | prob=66.5% zone=neutral score=0.40 | spread=1.5% depth=$65988 vol=42% | persist=0s remain=571s | ○ NO_ENTER
19:50:30 INFO  | [ETH15m] [T:✗L:✓S:✓V:✓N:✓] ALL:✗ | prob=45.5% zone=neutral score=0.65 | spread=2.2% depth=$22278 vol=55% | persist=0s remain=571s | ○ NO_ENTER
19:50:30 INFO  | [SOL15m] [T:✗L:✓S:✓V:✓N:✓] ALL:✗ | prob=65.5% zone=neutral score=0.34 | spread=1.5% depth=$13241 vol=71% | persist=0s remain=571s | ○ NO_ENTER
19:50:30 INFO  | [XRP15m] [T:✗L:✓S:✓V:✓N:✓] ALL:✗ | prob=62.0% zone=neutral score=0.37 | spread=3.2% depth=$10915 vol=51% | persist=0s remain=571s | ○ NO_ENTER
19:50:31 INFO  | [BTC15m] [T:✗L:✓S:✓V:✓N:✓] ALL:✗ | prob=65.5% zone=neutral score=0.42 | spread=1.5% depth=$68299 vol=42% | persist=0s remain=570s | ○ NO_ENTER
19:50:31 INFO  | [ETH15m] [T:✗L:✓S:✓V:✓N:✓] ALL:✗ | prob=44.5% zone=neutral score=0.58 | spread=2.2% depth=$22795 vol=55% | persist=0s remain=570s | ○ NO_ENTER
19:50:31 INFO  | [SOL15m] [T:✗L:✓S:✓V:✓N:✓] ALL:✗ | prob=65.5% zone=neutral score=0.34 | spread=1.5% depth=$13396 vol=71% | persist=0s remain=570s | ○ NO_ENTER
19:50:31 INFO  | [XRP15m] [T:✗L:✓S:✓V:✓N:✓] ALL:✗ | prob=61.5% zone=neutral score=0.37 | spread=1.6% depth=$10989 vol=51% | persist=0s remain=570s | ○ NO_ENTER
19:50:32 INFO  | [BTC15m] [T:✗L:✓S:✓V:✓N:✓] ALL:✗ | prob=65.5% zone=neutral score=0.41 | spread=1.5% depth=$68509 vol=42% | persist=0s remain=569s | ○ NO_ENTER
19:50:32 INFO  | [ETH15m] [T:✗L:✓S:✓V:✓N:✓] ALL:✗ | prob=44.5% zone=neutral score=0.59 | spread=2.2% depth=$22636 vol=55% | persist=0s remain=569s | ○ NO_ENTER
19:50:32 INFO  | [SOL15m] [T:✗L:✓S:✓V:✓N:✓] ALL:✗ | prob=65.5% zone=neutral score=0.34 | spread=1.5% depth=$13607 vol=71% | persist=0s remain=569s | ○ NO_ENTER
19:50:32 INFO  | [XRP15m] [T:✗L:✓S:✓V:✓N:✓] ALL:✗ | prob=62.0% zone=neutral score=0.32 | spread=3.2% depth=$10986 vol=51% | persist=0s remain=569s | ○ NO_ENTER
19:50:33 INFO  | [BTC15m] [T:✗L:✓S:✓V:✓N:✓] ALL:✗ | prob=65.5% zone=neutral score=0.41 | spread=1.5% depth=$68392 vol=42% | persist=0s remain=568s | ○ NO_ENTER
19:50:33 INFO  | [ETH15m] [T:✗L:✓S:✓V:✓N:✓] ALL:✗ | prob=44.5% zone=neutral score=0.58 | spread=2.2% depth=$22757 vol=55% | persist=0s remain=568s | ○ NO_ENTER
19:50:33 INFO  | [SOL15m] [T:✗L:✓S:✓V:✓N:✓] ALL:✗ | prob=65.5% zone=neutral score=0.36 | spread=1.5% depth=$13977 vol=71% | persist=0s remain=568s | ○ NO_ENTER
19:50:33 INFO  | [XRP15m] [T:✗L:✓S:✓V:✓N:✓] ALL:✗ | prob=62.5% zone=neutral score=0.38 | spread=1.6% depth=$11010 vol=51% | persist=0s remain=568s | ○ NO_ENTER
19:50:34 INFO  | [BTC15m] [T:✗L:✓S:✓V:✓N:✓] ALL:✗ | prob=65.5% zone=neutral score=0.41 | spread=1.5% depth=$68483 vol=42% | persist=0s remain=567s | ○ NO_ENTER
19:50:34 INFO  | [ETH15m] [T:✗L:✓S:✓V:✓N:✓] ALL:✗ | prob=44.5% zone=neutral score=0.58 | spread=2.2% depth=$22722 vol=55% | persist=0s remain=567s | ○ NO_ENTER
19:50:34 INFO  | [SOL15m] [T:✗L:✓S:✓V:✓N:✓] ALL:✗ | prob=65.5% zone=neutral score=0.35 | spread=1.5% depth=$13983 vol=71% | persist=0s remain=567s | ○ NO_ENTER
19:50:34 INFO  | [XRP15m] [T:✗L:✓S:✓V:✓N:✓] ALL:✗ | prob=62.5% zone=neutral score=0.39 | spread=1.6% depth=$11073 vol=51% | persist=0s remain=567s | ○ NO_ENTER
19:50:35 INFO  | [BTC15m] [T:✗L:✓S:✓V:✓N:✓] ALL:✗ | prob=65.5% zone=neutral score=0.41 | spread=1.5% depth=$68546 vol=42% | persist=0s remain=566s | ○ NO_ENTER
19:50:35 INFO  | [ETH15m] [T:✗L:✓S:✓V:✓N:✓] ALL:✗ | prob=44.5% zone=neutral score=0.58 | spread=2.2% depth=$22750 vol=55% | persist=0s remain=566s | ○ NO_ENTER
19:50:35 INFO  | [SOL15m] [T:✗L:✓S:✓V:✓N:✓] ALL:✗ | prob=65.5% zone=neutral score=0.35 | spread=1.5% depth=$13936 vol=71% | persist=0s remain=566s | ○ NO_ENTER
19:50:35 INFO  | [XRP15m] [T:✗L:✓S:✓V:✓N:✓] ALL:✗ | prob=62.5% zone=neutral score=0.39 | spread=1.6% depth=$11107 vol=51% | persist=0s remain=566s | ○ NO_ENTER
19:50:36 INFO  | [BTC15m] [T:✗L:✓S:✓V:✓N:✓] ALL:✗ | prob=65.5% zone=neutral score=0.41 | spread=1.5% depth=$68592 vol=42% | persist=0s remain=565s | ○ NO_ENTER
19:50:36 INFO  | [ETH15m] [T:✗L:✓S:✓V:✓N:✓] ALL:✗ | prob=44.5% zone=neutral score=0.59 | spread=2.2% depth=$22796 vol=55% | persist=0s remain=565s | ○ NO_ENTER
19:50:36 INFO  | [SOL15m] [T:✗L:✓S:✓V:✓N:✓] ALL:✗ | prob=65.5% zone=neutral score=0.35 | spread=1.5% depth=$14001 vol=71% | persist=0s remain=565s | ○ NO_ENTER
19:50:36 INFO  | [XRP15m] [T:✗L:✓S:✓V:✓N:✓] ALL:✗ | prob=63.5% zone=neutral score=0.40 | spread=1.6% depth=$11092 vol=51% | persist=0s remain=565s | ○ NO_ENTER
19:50:37 INFO  | [BTC15m] [T:✗L:✓S:✓V:✓N:✓] ALL:✗ | prob=65.5% zone=neutral score=0.41 | spread=1.5% depth=$68531 vol=42% | persist=0s remain=564s | ○ NO_ENTER
19:50:37 INFO  | [ETH15m] [T:✗L:✓S:✓V:✓N:✓] ALL:✗ | prob=44.5% zone=neutral score=0.58 | spread=2.2% depth=$22836 vol=55% | persist=0s remain=564s | ○ NO_ENTER
19:50:37 INFO  | [SOL15m] [T:✗L:✓S:✓V:✓N:✓] ALL:✗ | prob=65.5% zone=neutral score=0.35 | spread=1.5% depth=$14054 vol=71% | persist=0s remain=564s | ○ NO_ENTER
19:50:37 INFO  | [XRP15m] [T:✗L:✓S:✓V:✓N:✓] ALL:✗ | prob=62.5% zone=neutral score=0.40 | spread=1.6% depth=$11143 vol=51% | persist=0s remain=564s | ○ NO_ENTER
19:50:38 INFO  | [BTC15m] [T:✗L:✓S:✓V:✓N:✓] ALL:✗ | prob=65.5% zone=neutral score=0.41 | spread=1.5% depth=$68636 vol=42% | persist=0s remain=563s | ○ NO_ENTER
19:50:38 INFO  | [ETH15m] [T:✗L:✓S:✓V:✓N:✓] ALL:✗ | prob=44.5% zone=neutral score=0.59 | spread=2.2% depth=$21802 vol=55% | persist=0s remain=563s | ○ NO_ENTER
19:50:38 INFO  | [SOL15m] [T:✗L:✓S:✓V:✓N:✓] ALL:✗ | prob=65.5% zone=neutral score=0.38 | spread=1.5% depth=$13226 vol=71% | persist=0s remain=563s | ○ NO_ENTER
19:50:38 INFO  | [XRP15m] [T:✗L:✓S:✓V:✓N:✓] ALL:✗ | prob=62.5% zone=neutral score=0.40 | spread=1.6% depth=$11143 vol=51% | persist=0s remain=563s | ○ NO_ENTER
19:50:39 INFO  | [BTC15m] [T:✗L:✓S:✓V:✓N:✓] ALL:✗ | prob=65.5% zone=neutral score=0.41 | spread=1.5% depth=$68742 vol=42% | persist=0s remain=562s | ○ NO_ENTER
19:50:39 INFO  | [ETH15m] [T:✗L:✓S:✓V:✓N:✓] ALL:✗ | prob=44.5% zone=neutral score=0.59 | spread=2.2% depth=$22293 vol=55% | persist=0s remain=562s | ○ NO_ENTER
19:50:39 INFO  | [SOL15m] [T:✗L:✓S:✓V:✓N:✓] ALL:✗ | prob=65.5% zone=neutral score=0.39 | spread=1.5% depth=$13214 vol=71% | persist=0s remain=562s | ○ NO_ENTER
19:50:39 INFO  | [XRP15m] [T:✗L:✓S:✓V:✓N:✓] ALL:✗ | prob=62.5% zone=neutral score=0.40 | spread=1.6% depth=$11143 vol=51% | persist=0s remain=562s | ○ NO_ENTER
19:50:40 INFO  | [BTC15m] [T:✗L:✓S:✓V:✓N:✓] ALL:✗ | prob=67.5% zone=neutral score=0.46 | spread=1.5% depth=$71714 vol=42% | persist=0s remain=561s | ○ NO_ENTER
19:50:40 INFO  | [ETH15m] [T:✗L:✓S:✓V:✓N:✓] ALL:✗ | prob=46.5% zone=neutral score=0.55 | spread=2.2% depth=$22611 vol=55% | persist=0s remain=561s | ○ NO_ENTER
19:50:40 INFO  | [SOL15m] [T:✗L:✓S:✓V:✓N:✓] ALL:✗ | prob=65.5% zone=neutral score=0.35 | spread=1.5% depth=$13176 vol=71% | persist=0s remain=561s | ○ NO_ENTER
19:50:40 INFO  | [XRP15m] [T:✗L:✓S:✓V:✓N:✓] ALL:✗ | prob=64.5% zone=neutral score=0.38 | spread=1.6% depth=$10870 vol=51% | persist=0s remain=561s | ○ NO_ENTER
19:50:41 INFO  | [BTC15m] [T:✗L:✓S:✓V:✓N:✓] ALL:✗ | prob=67.5% zone=neutral score=0.43 | spread=1.5% depth=$71083 vol=42% | persist=0s remain=560s | ○ NO_ENTER
19:50:41 INFO  | [ETH15m] [T:✗L:✓S:✓V:✓N:✓] ALL:✗ | prob=48.5% zone=neutral score=0.56 | spread=2.1% depth=$24490 vol=55% | persist=0s remain=560s | ○ NO_ENTER
19:50:41 INFO  | [SOL15m] [T:✗L:✓S:✓V:✓N:✓] ALL:✗ | prob=65.5% zone=neutral score=0.34 | spread=1.5% depth=$13290 vol=71% | persist=0s remain=560s | ○ NO_ENTER
19:50:41 INFO  | [XRP15m] [T:✗L:✓S:✓V:✓N:✓] ALL:✗ | prob=64.5% zone=neutral score=0.38 | spread=1.6% depth=$10819 vol=51% | persist=0s remain=560s | ○ NO_ENTER
19:50:42 INFO  | [BTC15m] [T:✗L:✓S:✓V:✓N:✓] ALL:✗ | prob=67.5% zone=neutral score=0.44 | spread=1.5% depth=$71083 vol=42% | persist=0s remain=559s | ○ NO_ENTER
19:50:42 INFO  | [ETH15m] [T:✗L:✓S:✓V:✓N:✓] ALL:✗ | prob=49.5% zone=neutral score=0.47 | spread=2.0% depth=$32910 vol=55% | persist=0s remain=559s | ○ NO_ENTER
19:50:42 INFO  | [SOL15m] [T:✗L:✓S:✓V:✓N:✓] ALL:✗ | prob=65.5% zone=neutral score=0.35 | spread=1.5% depth=$13194 vol=71% | persist=0s remain=559s | ○ NO_ENTER
19:50:42 INFO  | [XRP15m] [T:✗L:✓S:✓V:✓N:✓] ALL:✗ | prob=64.0% zone=neutral score=0.33 | spread=3.1% depth=$10927 vol=51% | persist=0s remain=559s | ○ NO_ENTER
19:50:43 INFO  | [BTC15m] [T:✗L:✓S:✓V:✓N:✓] ALL:✗ | prob=67.5% zone=neutral score=0.44 | spread=1.5% depth=$71225 vol=42% | persist=0s remain=558s | ○ NO_ENTER
19:50:43 INFO  | [ETH15m] [T:✗L:✓S:✓V:✓N:✓] ALL:✗ | prob=49.5% zone=neutral score=0.52 | spread=2.0% depth=$32868 vol=55% | persist=0s remain=558s | ○ NO_ENTER
19:50:43 INFO  | [SOL15m] [T:✗L:✓S:✓V:✓N:✓] ALL:✗ | prob=65.5% zone=neutral score=0.38 | spread=1.5% depth=$13403 vol=71% | persist=0s remain=558s | ○ NO_ENTER
19:50:43 INFO  | [XRP15m] [T:✗L:✓S:✓V:✓N:✓] ALL:✗ | prob=64.5% zone=neutral score=0.39 | spread=1.6% depth=$10916 vol=51% | persist=0s remain=558s | ○ NO_ENTER
19:50:44 INFO  | [BTC15m] [T:✗L:✓S:✓V:✓N:✓] ALL:✗ | prob=67.5% zone=neutral score=0.44 | spread=1.5% depth=$69158 vol=42% | persist=0s remain=557s | ○ NO_ENTER
19:50:44 INFO  | [ETH15m] [T:✗L:✓S:✓V:✓N:✓] ALL:✗ | prob=48.0% zone=neutral score=0.61 | spread=4.2% depth=$23404 vol=55% | persist=0s remain=557s | ○ NO_ENTER
19:50:44 INFO  | [SOL15m] [T:✗L:✓S:✓V:✓N:✓] ALL:✗ | prob=63.5% zone=neutral score=0.38 | spread=1.6% depth=$13532 vol=71% | persist=0s remain=557s | ○ NO_ENTER
19:50:44 INFO  | [XRP15m] [T:✗L:✓S:✓V:✓N:✓] ALL:✗ | prob=62.5% zone=neutral score=0.39 | spread=1.6% depth=$11056 vol=51% | persist=0s remain=557s | ○ NO_ENTER
